sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P03;9;3;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P03;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P03;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P03;7;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P04;7;1;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P04;7;1;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P04;7;1;fichier total;1;9
1;3;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P04;9;2;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P04;5;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P04;5;3;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P04;5;3;fichier total;1;5
1;7;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P05;7;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P05;7;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P05;7;3;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P05;7;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P05;5;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P05;5;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P06;7;1;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P06;7;1;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P06;7;1;fichier total;1;9
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P07;9;1;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P08;9;1;fichier total;1;7
1;7;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P08;9;1;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P08;9;3;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P08;9;3;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P08;9;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P08;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P08;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P09;7;1;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P09;7;1;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P09;7;1;fichier total;1;3
1;7;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P09;9;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P09;9;3;fichier total;1;5
1;7;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P09;9;3;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P09;;4;fichier total;0;
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P09;;4;fichier total;0;
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P09;;4;fichier total;0;
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P10;5;1;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P10;5;1;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P10;5;1;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P10;5;3;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P10;5;3;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P10;5;3;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P10;3;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P10;3;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P10;3;4;fichier total;1;5
1;5;3;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P11;7;1;fichier total;1;7
1;5;3;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P11;7;1;fichier total;1;7
1;5;3;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P11;7;1;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P11;7;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P11;7;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P11;7;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P11;5;4;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P11;5;4;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P11;5;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P12;5;3;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P12;5;3;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P12;5;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P13;3;1;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P13;3;1;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P13;3;1;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P13;7;3;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P13;7;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P13;7;3;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P13;5;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P13;5;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P13;5;4;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P14;5;1;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P14;5;1;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P14;5;1;fichier total;1;5
1;5;3;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P14;7;2;fichier total;1;5
1;5;3;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P14;7;2;fichier total;1;5
1;5;3;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P14;7;2;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P14;9;4;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P14;9;4;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P14;9;4;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P15;7;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P15;7;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P15;7;3;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P15;3;4;fichier total;1;3
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P15;3;4;fichier total;1;3
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P15;3;4;fichier total;1;3
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P16;5;1;fichier total;1;1
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P16;3;1;fichier total;1;1
1;3;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P16;7;3;fichier total;1;7
1;7;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P16;7;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P16;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P17;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P17;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P17;7;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P18;;1;fichier total;0;
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P18;;1;fichier total;0;
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P18;;1;fichier total;0;
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P18;5;3;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P18;5;3;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P18;5;3;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P19;3;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P19;3;1;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P19;3;1;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P19;9;4;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P19;9;4;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P19;9;4;fichier total;1;9
1;7;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P20;7;1;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P20;5;1;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P20;9;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P20;5;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P20;3;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P20;3;3;fichier total;1;5
1;5;3;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P20;9;4;fichier total;1;7
1;5;3;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P20;9;4;fichier total;1;7
1;5;3;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P20;9;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P21;5;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P21;5;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P21;5;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P21;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P21;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P21;7;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P22;9;2;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P22;9;2;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P22;9;2;fichier total;1;9
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P22;5;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P22;5;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P22;5;4;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P24;;2;fichier total;0;
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P24;;2;fichier total;0;
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P24;;2;fichier total;0;
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P24;9;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P24;9;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P24;9;4;fichier total;1;7
1;5;3;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P25;9;2;fichier total;1;7
1;5;3;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P25;9;2;fichier total;1;7
1;5;3;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P25;9;2;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P25;5;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P25;5;4;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P25;5;4;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P26;5;1;fichier total;1;1
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P26;5;1;fichier total;1;1
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P26;5;1;fichier total;1;1
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P26;9;2;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P26;9;2;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P26;9;2;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P26;9;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P26;;4;fichier total;0;
1;7;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P26;;4;fichier total;0;
1;5;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P27;5;2;fichier total;1;5
1;5;3;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P27;9;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P28;7;1;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P28;9;1;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P28;3;3;fichier total;1;3
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P28;3;3;fichier total;1;3
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P28;3;3;fichier total;1;3
1;3;3;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P29;9;3;fichier total;1;7
1;3;3;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P29;9;3;fichier total;1;7
1;3;3;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P29;9;3;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P30;5;2;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P30;5;2;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P30;5;2;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P31;5;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P31;5;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P31;5;1;fichier total;1;5
1;5;3;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P31;7;2;fichier total;1;3
1;5;3;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P31;7;2;fichier total;1;3
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P31;5;3;fichier total;1;3
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P31;5;3;fichier total;1;3
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P31;5;3;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P32;9;2;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P32;9;2;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P32;9;2;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P32;5;4;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P32;5;4;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P32;5;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P34;3;2;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P34;3;2;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P34;3;2;fichier total;1;3
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P34;9;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P34;9;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P34;9;3;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P34;5;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P34;5;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P34;5;4;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P36;;1;fichier total;0;
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P36;;1;fichier total;0;
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P36;;1;fichier total;0;
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P36;3;2;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P36;3;2;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P36;3;2;fichier total;1;5
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P36;3;4;fichier total;1;3
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P36;3;4;fichier total;1;3
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P36;3;4;fichier total;1;3
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P37;7;2;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P37;7;2;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P37;7;2;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P38;5;2;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P38;5;2;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P38;5;2;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P38;3;3;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P38;3;3;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P38;3;3;fichier total;1;3
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P38;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P38;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P38;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P39;3;4;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P39;3;4;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P41;7;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P41;7;1;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P41;7;2;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P41;7;2;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P41;7;2;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P41;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P41;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P41;7;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P42;7;4;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P42;7;4;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P42;7;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P43;9;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P43;9;4;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P44;3;1;fichier total;1;3
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P44;3;1;fichier total;1;3
1;5;5;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P44;3;1;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P44;3;2;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P44;3;2;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P44;3;2;fichier total;1;3
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P45;7;1;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P45;5;1;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P45;5;1;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P45;3;2;fichier total;1;1
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P45;3;2;fichier total;1;1
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P45;3;2;fichier total;1;1
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P45;5;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P45;5;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P45;5;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P45;5;4;fichier total;1;5
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P46;3;4;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P46;3;4;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P46;3;4;fichier total;1;3
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P47;7;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P48;7;3;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P48;7;3;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P48;7;3;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P48;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P48;7;4;fichier total;1;7
1;7;9;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P48;7;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P49;5;1;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P49;5;1;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P49;5;1;fichier total;1;9
