oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
3;3;Feuil1;0;4;Exp21DM01-Inoc2-P9;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;0;2;Exp21DM01-Inoc2-P10;;;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;0;2;Exp21DM01-Inoc2-P10;;;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;0;2;Exp21DM01-Inoc2-P10;;;c;0;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc2-P10;7;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc2-P10;7;7;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;4;Exp21DM01-Inoc2-P10;5;7;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P11;5;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P11;5;7;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P11;5;7;c;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P11;;;a;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P11;;;b;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P11;;;c;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;1;1;Exp21DM01-Inoc2-P12;7;5;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;1;1;Exp21DM01-Inoc2-P12;7;5;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;1;1;Exp21DM01-Inoc2-P12;7;5;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P12;7;7;a;0;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P12;7;7;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P12;7;7;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P12;9;9;a;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;3;Exp21DM01-Inoc2-P12;7;7;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;3;Exp21DM01-Inoc2-P12;5;7;c;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;0;2;Exp21DM01-Inoc2-P13;;;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P13;;;b;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;0;2;Exp21DM01-Inoc2-P13;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P13;7;5;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P13;7;5;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P13;7;5;c;0;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P14;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P14;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P14;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P14;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P14;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P14;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc2-P14;3;5;a;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;4;Exp21DM01-Inoc2-P14;5;3;b;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;1;Exp21DM01-Inoc2-P15;;;a;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;1;Exp21DM01-Inoc2-P15;;;b;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;1;Exp21DM01-Inoc2-P15;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P17;9;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P17;9;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P17;9;9;c;0;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P17;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P17;;;b;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;2;Exp21DM01-Inoc2-P17;;;c;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;3;Exp21DM01-Inoc2-P17;;;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;3;Exp21DM01-Inoc2-P17;;;b;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;3;Exp21DM01-Inoc2-P17;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;0;1;Exp21DM01-Inoc2-P18;;;a;0;Exp21DM02_inoc2_saisie
7;7;Feuil1;0;1;Exp21DM01-Inoc2-P18;;;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;0;1;Exp21DM01-Inoc2-P18;;;c;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;2;Exp21DM01-Inoc2-P18;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P18;;;b;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;2;Exp21DM01-Inoc2-P18;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;0;3;Exp21DM01-Inoc2-P18;;;a;0;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;3;Exp21DM01-Inoc2-P18;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P18;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc-P18;5;3;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;4;Exp21DM01-Inoc-P18;5;7;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P19;9;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P19;9;7;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P19;9;7;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P19;9;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P19;9;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P19;9;9;c;0;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P19;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P19;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P19;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P20;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P20;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P20;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P20;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P20;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P20;;;c;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;3;Exp21DM01-Inoc2-P20;;;a;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;3;Exp21DM01-Inoc2-P20;;;b;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;3;Exp21DM01-Inoc2-P20;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc-P20;;;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;4;Exp21DM01-Inoc-P20;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc-P20;;;c;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;1;1;Exp21DM01-Inoc2-P21;7;5;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;1;1;Exp21DM01-Inoc2-P21;7;5;b;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;1;1;Exp21DM01-Inoc2-P21;7;5;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P21;9;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P21;9;7;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P21;9;7;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P21;9;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P21;9;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P21;9;9;c;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P22;9;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P22;9;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P22;9;9;c;0;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;2;Exp21DM01-Inoc2-P22;;;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;2;Exp21DM01-Inoc2-P22;;;b;1;Exp21DM02_inoc2_saisie
7;3;Feuil1;0;2;Exp21DM01-Inoc2-P22;;;c;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;4;Exp21DM01-Inoc-P22;;;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;4;Exp21DM01-Inoc-P22;;;b;1;Exp21DM02_inoc2_saisie
7;3;Feuil1;0;4;Exp21DM01-Inoc-P22;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P23;9;7;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;2;Exp21DM01-Inoc2-P23;7;5;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;2;Exp21DM01-Inoc2-P23;7;5;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;0;4;Exp21DM01-Inoc2-P23;;;a;0;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc2-P23;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc2-P23;;;c;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;1;Exp21DM01-Inoc2-P24;;;a;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;1;Exp21DM01-Inoc2-P24;;;b;1;Exp21DM02_inoc2_saisie
5;1;Feuil1;0;1;Exp21DM01-Inoc2-P24;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P24;7;5;a;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;3;Exp21DM01-Inoc2-P24;7;5;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;3;Exp21DM01-Inoc2-P24;7;5;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;4;Exp21DM01-Inoc2-P24;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc2-P24;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc2-P24;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P25;5;3;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P25;5;3;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P25;5;3;c;0;Exp21DM02_inoc2_saisie
7;7;Feuil1;0;4;Exp21DM01-Inoc2-P25;;;a;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;0;4;Exp21DM01-Inoc2-P25;;;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;0;4;Exp21DM01-Inoc2-P25;;;c;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;3;Exp21DM01-Inoc2-P26;9;7;a;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;3;Exp21DM01-Inoc2-P26;9;7;b;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;3;Exp21DM01-Inoc2-P26;9;7;c;1;Exp21DM02_inoc2_saisie
5;1;Feuil1;0;4;Exp21DM01-Inoc2-P26;;;a;1;Exp21DM02_inoc2_saisie
5;1;Feuil1;0;4;Exp21DM01-Inoc2-P26;;;b;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;4;Exp21DM01-Inoc2-P26;;;c;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;1;Exp21DM01-Inoc2-P27;;;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;1;Exp21DM01-Inoc2-P27;;;b;1;Exp21DM02_inoc2_saisie
7;3;Feuil1;0;1;Exp21DM01-Inoc2-P27;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P27;3;5;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P27;3;5;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P27;3;5;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;3;Exp21DM01-Inoc2-P27;;;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;3;Exp21DM01-Inoc2-P27;;;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;3;Exp21DM01-Inoc2-P27;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P28;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P28;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P28;;;c;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;3;Exp21DM01-Inoc2-P28;3;5;a;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;3;Exp21DM01-Inoc2-P28;3;5;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;3;Exp21DM01-Inoc2-P28;5;5;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P29;;;a;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;1;Exp21DM01-Inoc2-P29;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P29;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P29;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P29;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P29;;;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;4;Exp21DM01-Inoc2-P29;;;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;4;Exp21DM01-Inoc2-P29;;;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;4;Exp21DM01-Inoc2-P29;;;c;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;1;Exp21DM01-Inoc2-P30;;;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;1;Exp21DM01-Inoc2-P30;;;b;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;1;Exp21DM01-Inoc2-P30;;;c;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;1;Exp21DM01-Inoc2-P31;;;a;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;1;Exp21DM01-Inoc2-P31;;;b;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;1;Exp21DM01-Inoc2-P31;;;c;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;2;Exp21DM01-Inoc-P31;;;a;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;2;Exp21DM01-Inoc-P31;;;b;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;2;Exp21DM01-Inoc-P31;;;c;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;3;Exp21DM01-Inoc-P31;;;a;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;3;Exp21DM01-Inoc-P31;;;b;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;3;Exp21DM01-Inoc-P31;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc-P31;7;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc-P31;7;7;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc-P31;7;7;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P32;5;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P32;5;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P32;5;9;c;0;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P32;;;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P32;;;b;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;0;2;Exp21DM01-Inoc2-P32;;;c;1;Exp21DM02_inoc2_saisie
5;7;Feuil1;0;3;Exp21DM01-Inoc2-P32;;;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;3;Exp21DM01-Inoc2-P32;;;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;3;Exp21DM01-Inoc2-P32;;;c;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;1;Exp21DM01-Inoc2-P33;5;5;a;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;1;Exp21DM01-Inoc2-P33;5;5;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;1;Exp21DM01-Inoc2-P33;5;5;c;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;2;Exp21DM01-Inoc2-P33;;;a;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;2;Exp21DM01-Inoc2-P33;;;b;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;2;Exp21DM01-Inoc2-P33;;;c;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;3;Exp21DM01-Inoc2-P33;;;a;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;3;Exp21DM01-Inoc2-P33;;;b;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;3;Exp21DM01-Inoc2-P33;;;c;1;Exp21DM02_inoc2_saisie
5;7;Feuil1;0;4;Exp21DM01-Inoc-P33;;;a;1;Exp21DM02_inoc2_saisie
5;7;Feuil1;0;4;Exp21DM01-Inoc-P33;;;b;1;Exp21DM02_inoc2_saisie
5;7;Feuil1;0;4;Exp21DM01-Inoc-P33;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P34;7;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P34;7;7;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P34;5;7;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P34;3;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P34;3;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P34;3;9;c;0;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;3;Exp21DM01-Inoc2-P34;5;5;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;3;Exp21DM01-Inoc2-P34;;;b;1;Exp21DM02_inoc2_saisie
5;7;Feuil1;0;3;Exp21DM01-Inoc2-P34;;;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;1;Exp21DM01-Inoc2-P35;;;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;1;Exp21DM01-Inoc2-P35;;;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;1;Exp21DM01-Inoc2-P35;;;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P35;;;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P35;;;b;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;2;Exp21DM01-Inoc2-P35;;;c;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;3;Exp21DM01-Inoc2-P35;;;a;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;3;Exp21DM01-Inoc2-P35;;;b;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;3;Exp21DM01-Inoc2-P35;;;c;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;4;Exp21DM01-Inoc-P35;;;a;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;4;Exp21DM01-Inoc-P35;;;b;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;4;Exp21DM01-Inoc-P35;;;c;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;1;Exp21DM01-Inoc2-P36;;;a;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;1;Exp21DM01-Inoc2-P36;;;b;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;1;Exp21DM01-Inoc2-P36;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P36;7;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P36;7;7;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P36;7;7;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P36;3;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P36;3;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P36;3;9;c;0;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;1;Exp21DM01-Inoc2-P37;7;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;0;1;Exp21DM01-Inoc2-P37;;;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;0;1;Exp21DM01-Inoc2-P37;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P37;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P37;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P37;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc-P37;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc-P37;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc-P37;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P38;3;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P38;3;7;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;2;Exp21DM01-Inoc2-P38;3;7;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;4;Exp21DM01-Inoc2-P38;;;a;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;4;Exp21DM01-Inoc2-P38;;;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;4;Exp21DM01-Inoc2-P38;;;c;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;1;Exp21DM01-Inoc2-P39;;;a;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;1;Exp21DM01-Inoc2-P39;;;b;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;1;Exp21DM01-Inoc2-P39;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P39;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P39;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;3;Exp21DM01-Inoc2-P39;;;c;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P39;;;a;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P39;;;b;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P39;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;0;2;Exp21DM01-Inoc2-P40;;;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;0;2;Exp21DM01-Inoc2-P40;;;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;0;2;Exp21DM01-Inoc2-P40;;;c;0;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;4;Exp21DM01-Inoc2-P40;7;5;a;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;4;Exp21DM01-Inoc2-P40;7;5;b;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;4;Exp21DM01-Inoc2-P40;7;5;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P41;5;3;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P41;5;3;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P41;7;3;c;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;4;Exp21DM01-Inoc2-P41;;;a;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;4;Exp21DM01-Inoc2-P41;;;b;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;4;Exp21DM01-Inoc2-P41;;;c;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;1;Exp21DM01-Inoc2-P42;;;a;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;1;Exp21DM01-Inoc2-P42;;;b;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;1;Exp21DM01-Inoc2-P42;;;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P42;;;a;1;Exp21DM02_inoc2_saisie
