necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
0.0;3.0;Exp19DM04-Inoc2-P20;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P20;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P20;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P20;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P20;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P20;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P20;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P20;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P20;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;7.0
0.0;3.0;Exp19DM04-Inoc2-P21;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P21;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P22;a;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P22;b;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P22;c;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;1.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P22;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P22;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P22;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P22;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P22;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P22;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P22;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P22;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P22;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P23;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P23;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P23;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P23;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P23;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P23;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P23;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P23;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P23;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
1.0;3.0;Exp19DM04-Inoc2-P23;a;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P23;b;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P23;c;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P24;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P24;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P24;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;5.0
0.0;1.0;Exp19DM04-Inoc2-P24;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P24;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P24;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;5.0
1.0;3.0;Exp19DM04-Inoc2-P24;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P24;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;3.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P24;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P24;a;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P24;b;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P24;c;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P25;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P25;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P25;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P25;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P25;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P25;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P25;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P25;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P25;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P25;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P25;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P25;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;5.0;Exp19DM04-Inoc2-P26;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
0.0;5.0;Exp19DM04-Inoc2-P26;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
0.0;5.0;Exp19DM04-Inoc2-P26;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P26;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P26;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P26;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P26;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;4.0
0.0;5.0;Exp19DM04-Inoc2-P26;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P26;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;9.0;Exp19DM04-Inoc2-P26;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;7.0
0.0;3.0;Exp19DM04-Inoc2-P26;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp19DM04-Inoc2-P26;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp19DM04-Inoc2-P27;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P27;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P27;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P27;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P27;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P27;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P27;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P27;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P27;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P27;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P27;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P27;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P28;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P28;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P28;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P28;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P28;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P28;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P28;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P28;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P28;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P28;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P28;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P28;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P29;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P29;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P29;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
1.0;5.0;Exp19DM04-Inoc2-P29;a;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;2.0;1.0;6.0
1.0;5.0;Exp19DM04-Inoc2-P29;b;7.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;2.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P29;c;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;2.0;1.0;6.0
1.0;3.0;Exp19DM04-Inoc2-P29;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P29;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P29;c;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P29;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P29;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P29;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P30;a;7.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;1.0;1.0;5.0
1.0;5.0;Exp19DM04-Inoc2-P30;b;7.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;1.0;1.0;5.0
1.0;9.0;Exp19DM04-Inoc2-P30;c;7.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;1.0;1.0;7.0
0.0;3.0;Exp19DM04-Inoc2-P30;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P30;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P30;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P30;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P30;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P30;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P30;a;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;6.0
1.0;5.0;Exp19DM04-Inoc2-P30;b;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;6.0
1.0;5.0;Exp19DM04-Inoc2-P30;c;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;7.0
0.0;3.0;Exp19DM04-Inoc2-P31;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp19DM04-Inoc2-P31;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P31;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp19DM04-Inoc2-P31;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P31;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P31;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P31;a;7.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;3.0;1.0;6.0
1.0;5.0;Exp19DM04-Inoc2-P31;b;7.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;3.0;1.0;6.0
1.0;5.0;Exp19DM04-Inoc2-P31;c;7.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;3.0;1.0;6.0
1.0;3.0;Exp19DM04-Inoc2-P31;a;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;5.0
1.0;3.0;Exp19DM04-Inoc2-P31;b;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;5.0
1.0;3.0;Exp19DM04-Inoc2-P31;c;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;5.0
0.0;5.0;Exp19DM04-Inoc2-P32;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;7.0
0.0;5.0;Exp19DM04-Inoc2-P32;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;6.0
0.0;5.0;Exp19DM04-Inoc2-P32;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;6.0
1.0;5.0;Exp19DM04-Inoc2-P32;a;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;2.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P32;b;1.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;2.0
1.0;5.0;Exp19DM04-Inoc2-P32;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P32;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P32;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P32;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P32;a;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P32;b;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P32;c;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P33;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P33;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P33;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P33;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P33;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;4.0
1.0;3.0;Exp19DM04-Inoc2-P33;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P33;b;3.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;3.0;1.0;4.0
1.0;3.0;Exp19DM04-Inoc2-P33;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P33;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;4.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P33;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;4.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P33;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P34;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P34;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P34;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P34;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P34;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P34;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P34;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P34;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P34;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P34;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P34;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P34;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P35;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P35;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P35;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P35;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P35;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P35;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;5.0;Exp19DM04-Inoc2-P35;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P35;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P35;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P35;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P35;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P35;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;5.0
1.0;5.0;Exp19DM04-Inoc2-P36;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P36;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P36;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P36;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P36;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P36;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P36;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P36;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P36;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P36;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P36;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P36;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P37;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P37;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P37;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;5.0;Exp19DM04-Inoc2-P37;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;7.0
0.0;3.0;Exp19DM04-Inoc2-P37;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P37;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
