oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
3.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P20;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P20;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P20;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P20;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P21;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P21;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P21;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P21;9.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P21;9.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P21;9.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P21;9.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P21;9.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P21;9.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P22;9.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P22;9.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P22;9.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P22;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P22;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P22;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P22;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P22;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P22;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P23;9.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P23;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P23;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P23;;;a;0.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P23;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P23;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P24;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P24;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P24;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P24;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P24;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P24;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P24;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P24;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P24;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P25;5.0;3.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P25;5.0;3.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P25;5.0;3.0;c;0.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P25;;;a;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P25;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P25;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P26;9.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P26;9.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P26;9.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
5.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P26;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P26;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P26;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P27;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P27;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P27;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P27;3.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P27;3.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P27;3.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P27;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P27;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P27;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P28;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P28;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P28;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P28;3.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P28;3.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P28;5.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P29;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P29;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P29;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P29;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P29;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P29;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P29;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P29;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P29;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P30;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P30;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P30;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P31;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P31;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P31;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc-P31;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc-P31;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc-P31;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc-P31;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc-P31;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc-P31;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc-P31;7.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc-P31;7.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc-P31;7.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P32;5.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P32;5.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P32;5.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P32;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P32;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P32;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;7.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P32;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P32;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P32;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P33;5.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P33;5.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P33;5.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P33;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P33;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P33;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P33;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P33;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P33;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;7.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P33;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;7.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P33;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;7.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P33;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P34;7.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P34;7.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P34;5.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P34;3.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P34;3.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P34;3.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P34;5.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P34;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;7.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P34;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P35;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P35;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P35;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P35;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P35;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P35;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P35;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P35;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P35;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P35;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P35;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P35;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P36;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P36;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P36;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P36;7.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P36;7.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P36;7.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P36;3.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P36;3.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P36;3.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P37;7.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P37;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P37;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P37;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P37;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P37;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P37;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P37;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc-P37;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P38;3.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P38;3.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P38;3.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P38;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P38;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P38;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P39;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P39;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P39;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P39;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P39;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P39;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P39;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P39;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P39;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P40;;;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P40;;;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P40;;;c;0.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P40;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P40;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P40;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P41;5.0;3.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P41;5.0;3.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P41;7.0;3.0;c;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P41;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P41;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P41;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P42;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P42;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P42;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P42;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P42;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P42;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;7.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P42;;;a;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P42;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P42;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P43;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P43;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P43;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P43;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P43;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P43;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P44;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P44;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P44;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P44;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P44;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P44;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P44;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P44;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P44;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P45;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P45;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P45;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;fichier total;0.0;1.0;Exp21DM03-Inoc1-P1;;;a;1.0;Exp21DM03_inoc1_saisie
1.0;3.0;fichier total;0.0;1.0;Exp21DM03-Inoc1-P1;;;b;1.0;Exp21DM03_inoc1_saisie
1.0;3.0;fichier total;0.0;1.0;Exp21DM03-Inoc1-P1;;;c;1.0;Exp21DM03_inoc1_saisie
3.0;1.0;fichier total;0.0;2.0;Exp21DM03-Inoc1-P1;;;a;1.0;Exp21DM03_inoc1_saisie
3.0;3.0;fichier total;0.0;2.0;Exp21DM03-Inoc1-P1;;;b;1.0;Exp21DM03_inoc1_saisie
3.0;3.0;fichier total;0.0;2.0;Exp21DM03-Inoc1-P1;;;c;1.0;Exp21DM03_inoc1_saisie
3.0;3.0;fichier total;0.0;3.0;Exp21DM03-Inoc1-P1;;;a;1.0;Exp21DM03_inoc1_saisie
3.0;3.0;fichier total;0.0;3.0;Exp21DM03-Inoc1-P1;;;b;1.0;Exp21DM03_inoc1_saisie
3.0;3.0;fichier total;0.0;3.0;Exp21DM03-Inoc1-P1;;;c;1.0;Exp21DM03_inoc1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp21DM03-Inoc1-P1;7.0;7.0;a;1.0;Exp21DM03_inoc1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp21DM03-Inoc1-P1;9.0;7.0;b;1.0;Exp21DM03_inoc1_saisie
