surface_necrosee;colonne;oiv;necrose;taille_necrose;ligne;sporulation;image_name;sheet;experiment;densite_sporulation
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P13;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P14;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P15;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P16;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P17;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P18;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P19;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P20;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P21;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P22;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P23;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
7.0;2.0;5.0;;7.0;a;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
7.0;2.0;5.0;;7.0;b;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
7.0;2.0;5.0;;7.0;c;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P24;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P25;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
3.0;4.0;3.0;;1.0;a;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
3.0;4.0;3.0;;1.0;b;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
3.0;4.0;3.0;;1.0;c;1.0;Exp19DM04_inoc1_T6_P26;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P27;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P28;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;7.0;;;a;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P29;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P30;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P31;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P31;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P31;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P31;fichier total;Exp19DM04_inoc1_saisie;5.0
